route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
blue,00002,1703210,LKS,BL38,07:17:44,TAO,BL10,08:16:22,34300,,1,1,SU
blue,00002,0103210,LKS,BL38,07:24:59,TAO,BL10,08:23:37,34300,,1,1,SU
blue,00002,0203210,LKS,BL38,07:32:14,TAO,BL10,08:30:52,34300,,1,1,SU
blue,00002,0303210,LKS,BL38,07:39:29,TAO,BL10,08:38:07,34300,,1,1,SU
blue,00002,0403210,LKS,BL38,07:46:44,TAO,BL10,08:45:22,34300,,1,1,SU
blue,00002,0504210,LKS,BL38,07:53:59,TAO,BL10,08:52:37,34300,,1,1,SU
blue,00002,0604210,LKS,BL38,08:01:14,TAO,BL10,08:59:52,34300,,1,1,SU
blue,00002,0704210,LKS,BL38,08:08:29,TAO,BL10,09:07:07,34300,,1,1,SU
blue,00002,0804210,LKS,BL38,08:15:44,TAO,BL10,09:14:22,34300,,1,1,SU
blue,00002,0904210,LKS,BL38,08:22:59,TAO,BL10,09:21:37,34300,,1,1,SU
blue,00002,1004210,LKS,BL38,08:30:14,TAO,BL10,09:28:52,34300,,1,1,SU
blue,00002,1104210,LKS,BL38,08:37:29,TAO,BL10,09:36:07,34300,,1,1,SU
blue,00002,1204210,LKS,BL38,08:44:44,TAO,BL10,09:43:22,34300,,1,1,SU
blue,00002,1304210,LKS,BL38,08:51:59,TAO,BL10,09:50:37,34300,,1,1,SU
blue,00002,1404210,LKS,BL38,08:59:14,TAO,BL10,09:57:52,34300,,1,1,SU
blue,00002,1506210,LKS,BL38,09:06:29,TAO,BL10,10:05:07,34300,,1,1,SU
blue,00002,1605210,LKS,BL38,09:13:44,TAO,BL10,10:12:22,34300,,1,1,SU
blue,00002,1705210,LKS,BL38,09:20:59,TAO,BL10,10:19:37,34300,,1,1,SU
blue,00002,0105210,LKS,BL38,09:28:14,TAO,BL10,10:26:52,34300,,1,1,SU
blue,00002,0205210,LKS,BL38,09:35:29,TAO,BL10,10:34:07,34300,,1,1,SU
blue,00002,0305210,LKS,BL38,09:42:44,TAO,BL10,10:41:22,34300,,1,1,SU
blue,00002,0405210,LKS,BL38,09:49:59,TAO,BL10,10:48:37,34300,,1,1,SU
blue,00002,0506210,LKS,BL38,09:57:14,TAO,BL10,10:55:52,34300,,1,1,SU
blue,00002,0606210,LKS,BL38,10:04:29,TAO,BL10,11:03:07,34300,,1,1,SU
blue,00002,0706210,LKS,BL38,10:11:44,TAO,BL10,11:10:22,34300,,1,1,SU
blue,00002,0806210,LKS,BL38,10:18:59,TAO,BL10,11:17:37,34300,,1,1,SU
blue,00002,0906210,LKS,BL38,10:26:14,TAO,BL10,11:24:52,34300,,1,1,SU
blue,00002,1006210,LKS,BL38,10:33:29,TAO,BL10,11:32:07,34300,,1,1,SU
blue,00002,1106210,LKS,BL38,10:40:44,TAO,BL10,11:39:22,34300,,1,1,SU
blue,00002,1206210,LKS,BL38,10:47:59,TAO,BL10,11:46:37,34300,,1,1,SU
blue,00002,1306210,LKS,BL38,10:55:14,TAO,BL10,11:53:52,34300,,1,1,SU
blue,00002,1406210,LKS,BL38,11:02:29,TAO,BL10,12:01:07,34300,,1,1,SU
blue,00002,1508210,LKS,BL38,11:09:44,TAO,BL10,12:08:22,34300,,1,1,SU
blue,00002,1607210,LKS,BL38,11:16:59,TAO,BL10,12:15:37,34300,,1,1,SU
blue,00002,1707210,LKS,BL38,11:24:14,TAO,BL10,12:22:52,34300,,1,1,SU
blue,00002,0107210,LKS,BL38,11:31:29,TAO,BL10,12:30:07,34300,,1,1,SU
blue,00002,0207210,LKS,BL38,11:38:44,TAO,BL10,12:37:22,34300,,1,1,SU
blue,00002,0307210,LKS,BL38,11:45:59,TAO,BL10,12:44:37,34300,,1,1,SU
blue,00002,0407210,LKS,BL38,11:53:14,TAO,BL10,12:51:52,34300,,1,1,SU
blue,00002,0508210,LKS,BL38,12:00:29,TAO,BL10,12:59:07,34300,,1,1,SU
blue,00002,0608210,LKS,BL38,12:07:44,TAO,BL10,13:06:22,34300,,1,1,SU
blue,00002,0708210,LKS,BL38,12:14:59,TAO,BL10,13:13:37,34300,,1,1,SU
blue,00002,0808210,LKS,BL38,12:22:14,TAO,BL10,13:20:52,34300,,1,1,SU
blue,00002,0908210,LKS,BL38,12:29:29,TAO,BL10,13:28:07,34300,,1,1,SU
blue,00002,1008210,LKS,BL38,12:36:44,TAO,BL10,13:35:22,34300,,1,1,SU
blue,00002,1108210,LKS,BL38,12:43:59,TAO,BL10,13:42:37,34300,,1,1,SU
blue,00002,1208210,LKS,BL38,12:51:14,TAO,BL10,13:49:52,34300,,1,1,SU
blue,00002,1308210,LKS,BL38,12:58:29,TAO,BL10,13:57:07,34300,,1,1,SU
blue,00002,1408210,LKS,BL38,13:05:44,TAO,BL10,14:04:22,34300,,1,1,SU
blue,00002,1510210,LKS,BL38,13:12:59,TAO,BL10,14:11:37,34300,,1,1,SU
blue,00002,1609210,LKS,BL38,13:20:14,TAO,BL10,14:18:52,34300,,1,1,SU
blue,00002,1709210,LKS,BL38,13:27:29,TAO,BL10,14:26:07,34300,,1,1,SU
blue,00002,0109210,LKS,BL38,13:34:44,TAO,BL10,14:33:22,34300,,1,1,SU
blue,00002,0209210,LKS,BL38,13:41:59,TAO,BL10,14:40:37,34300,,1,1,SU
blue,00002,0309210,LKS,BL38,13:49:14,TAO,BL10,14:47:52,34300,,1,1,SU
blue,00002,0409210,LKS,BL38,13:56:29,TAO,BL10,14:55:07,34300,,1,1,SU
blue,00002,0510210,LKS,BL38,14:03:44,TAO,BL10,15:02:22,34300,,1,1,SU
blue,00002,0610210,LKS,BL38,14:10:59,TAO,BL10,15:09:37,34300,,1,1,SU
blue,00002,0710210,LKS,BL38,14:18:14,TAO,BL10,15:16:52,34300,,1,1,SU
blue,00002,0810210,LKS,BL38,14:25:29,TAO,BL10,15:24:07,34300,,1,1,SU
blue,00002,0910210,LKS,BL38,14:32:44,TAO,BL10,15:31:22,34300,,1,1,SU
blue,00002,1010210,LKS,BL38,14:39:59,TAO,BL10,15:38:37,34300,,1,1,SU
blue,00002,1110210,LKS,BL38,14:47:14,TAO,BL10,15:45:52,34300,,1,1,SU
blue,00002,1210210,LKS,BL38,14:54:29,TAO,BL10,15:53:07,34300,,1,1,SU
blue,00002,1310210,LKS,BL38,15:01:44,TAO,BL10,16:00:22,34300,,1,1,SU
blue,00002,1410210,LKS,BL38,15:08:59,TAO,BL10,16:07:37,34300,,1,1,SU
blue,00002,1512210,LKS,BL38,15:16:14,TAO,BL10,16:14:52,34300,,1,1,SU
blue,00002,1611210,LKS,BL38,15:23:29,TAO,BL10,16:22:07,34300,,1,1,SU
blue,00002,1711210,LKS,BL38,15:30:44,TAO,BL10,16:29:22,34300,,1,1,SU
blue,00002,0111210,LKS,BL38,15:37:59,TAO,BL10,16:36:37,34300,,1,1,SU
blue,00002,0211210,LKS,BL38,15:45:14,TAO,BL10,16:43:52,34300,,1,1,SU
blue,00002,0311210,LKS,BL38,15:52:29,TAO,BL10,16:51:07,34300,,1,1,SU
blue,00002,0411210,LKS,BL38,15:59:44,TAO,BL10,16:58:22,34300,,1,1,SU
blue,00002,0512210,LKS,BL38,16:06:59,TAO,BL10,17:05:37,34300,,1,1,SU
blue,00002,0612210,LKS,BL38,16:14:14,TAO,BL10,17:12:52,34300,,1,1,SU
blue,00002,0712210,LKS,BL38,16:21:29,TAO,BL10,17:20:07,34300,,1,1,SU
blue,00002,0812210,LKS,BL38,16:28:44,TAO,BL10,17:27:22,34300,,1,1,SU
blue,00002,0912210,LKS,BL38,16:35:59,TAO,BL10,17:34:37,34300,,1,1,SU
blue,00002,1012210,LKS,BL38,16:43:14,TAO,BL10,17:41:52,34300,,1,1,SU
blue,00002,1112210,LKS,BL38,16:50:29,TAO,BL10,17:49:07,34300,,1,1,SU
blue,00002,1212210,LKS,BL38,16:57:44,TAO,BL10,17:56:22,34300,,1,1,SU
blue,00002,1312210,LKS,BL38,17:04:59,TAO,BL10,18:03:37,34300,,1,1,SU
blue,00002,1412210,LKS,BL38,17:12:14,TAO,BL10,18:10:52,34300,,1,1,SU
blue,00002,1514210,LKS,BL38,17:19:29,TAO,BL10,18:18:07,34300,,1,1,SU
blue,00002,1613210,LKS,BL38,17:26:44,TAO,BL10,18:25:22,34300,,1,1,SU
blue,00002,1713210,LKS,BL38,17:33:59,TAO,BL10,18:32:37,34300,,1,1,SU
blue,00002,0113210,LKS,BL38,17:41:14,TAO,BL10,18:39:52,34300,,1,1,SU
blue,00002,0213210,LKS,BL38,17:48:29,TAO,BL10,18:47:07,34300,,1,1,SU
blue,00002,0313210,LKS,BL38,17:55:44,TAO,BL10,18:54:22,34300,,1,1,SU
blue,00002,0413210,LKS,BL38,18:02:59,TAO,BL10,19:01:37,34300,,1,1,SU
blue,00002,0514210,LKS,BL38,18:10:14,TAO,BL10,19:08:52,34300,,1,1,SU
blue,00002,0614210,LKS,BL38,18:17:29,TAO,BL10,19:16:07,34300,,1,1,SU
blue,00002,0714210,LKS,BL38,18:24:44,TAO,BL10,19:23:22,34300,,1,1,SU
blue,00002,0814210,LKS,BL38,18:31:59,TAO,BL10,19:30:37,34300,,1,1,SU
blue,00002,0914210,LKS,BL38,18:39:14,TAO,BL10,19:37:52,34300,,1,1,SU
blue,00002,1014210,LKS,BL38,18:46:29,TAO,BL10,19:45:07,34300,,1,1,SU
blue,00002,1114210,LKS,BL38,18:53:44,TAO,BL10,19:52:22,34300,,1,1,SU
blue,00002,1214210,LKS,BL38,19:00:59,TAO,BL10,19:59:37,34300,,1,1,SU
blue,00002,1314210,LKS,BL38,19:08:14,TAO,BL10,20:06:52,34300,,1,1,SU
blue,00002,1414210,LKS,BL38,19:15:29,TAO,BL10,20:14:07,34300,,1,1,SU
blue,00002,1516210,LKS,BL38,19:22:44,TAO,BL10,20:21:22,34300,,1,1,SU
blue,00002,1615210,LKS,BL38,19:29:59,TAO,BL10,20:28:37,34300,,1,1,SU
blue,00002,1715210,LKS,BL38,19:37:14,TAO,BL10,20:35:52,34300,,1,1,SU
blue,00002,0115210,LKS,BL38,19:44:29,TAO,BL10,20:43:07,34300,,1,1,SU
blue,00002,0215210,LKS,BL38,19:51:44,TAO,BL10,20:50:22,34300,,1,1,SU
blue,00002,0315210,LKS,BL38,19:58:59,TAO,BL10,20:57:37,34300,,1,1,SU
blue,00002,0415210,LKS,BL38,20:06:14,TAO,BL10,21:04:52,34300,,1,1,SU
blue,00002,0516210,LKS,BL38,20:13:29,TAO,BL10,21:12:07,34300,,1,1,SU
blue,00002,0616210,LKS,BL38,20:20:44,TAO,BL10,21:19:22,34300,,1,1,SU
blue,00002,0716210,LKS,BL38,20:27:59,TAO,BL10,21:26:37,34300,,1,1,SU
blue,00002,0816210,LKS,BL38,20:35:14,TAO,BL10,21:33:52,34300,,1,1,SU
blue,00002,0916210,LKS,BL38,20:42:29,TAO,BL10,21:41:07,34300,,1,1,SU
blue,00002,1016210,LKS,BL38,20:49:44,TAO,BL10,21:48:22,34300,,1,1,SU
blue,00002,1116210,LKS,BL38,20:56:59,TAO,BL10,21:55:37,34300,,1,1,SU
blue,00002,1216210,LKS,BL38,21:04:14,TAO,BL10,22:02:52,34300,,1,1,SU
blue,00002,1316210,LKS,BL38,21:11:29,TAO,BL10,22:10:07,34300,,1,1,SU
blue,00002,1416210,LKS,BL38,21:18:44,TAO,BL10,22:17:22,34300,,1,1,SU
blue,00002,1518210,LKS,BL38,21:25:59,TAO,BL10,22:24:37,34300,,1,1,SU
blue,00002,1617210,LKS,BL38,21:33:14,TAO,BL10,22:31:52,34300,,1,1,SU
blue,00002,1717210,LKS,BL38,21:40:29,TAO,BL10,22:39:07,34300,,1,1,SU
blue,00002,0117210,LKS,BL38,21:47:44,TAO,BL10,22:46:22,34300,,1,1,SU
blue,00002,0217210,LKS,BL38,21:54:59,TAO,BL10,22:53:37,34300,,1,1,SU
blue,00002,0317210,LKS,BL38,22:02:14,TAO,BL10,23:00:52,34300,,1,1,SU
blue,00002,0417210,LKS,BL38,22:09:29,TAO,BL10,23:08:07,34300,,1,1,SU
blue,00002,0518210,LKS,BL38,22:16:44,TAO,BL10,23:15:22,34300,,1,1,SU
blue,00002,0618210,LKS,BL38,22:22:08,TAO,BL10,23:20:46,34300,,1,1,SU
blue,00002,0718210,LKS,BL38,22:30:08,TAO,BL10,23:28:46,34300,,1,1,SU
blue,00002,0818210,LKS,BL38,22:37:23,TAO,BL10,23:36:01,34300,,1,1,SU
blue,00002,0918210,LKS,BL38,22:44:38,TAO,BL10,23:43:16,34300,,1,1,SU
blue,00002,1018210,LKS,BL38,22:52:08,TAO,BL10,23:50:46,34300,,1,1,SU
blue,00002,1118210,LKS,BL38,23:00:31,TAO,BL10,23:59:09,34300,,1,1,SU
blue,00002,1218210,LKS,BL38,23:08:31,TAO,BL10,00:07:09,34300,,1,1,SU
blue,00001,0502210,CUL,BL19,05:39:26,TAO,BL10,05:58:31,10900,,1,1,SA
blue,00001,0701210,DEP,BL19,05:46:32,TAO,BL10,06:05:37,10900,,1,1,SA
blue,00001,1201210,DEP,BL19,05:53:32,TAO,BL10,06:12:37,10900,,1,1,SA
blue,00001,1601210,DEP,BL19,06:00:41,TAO,BL10,06:19:46,10900,,1,1,SA
blue,00001,0201210,DSK,BL34,05:36:13,TAO,BL10,06:27:01,29000,,1,1,SA
blue,00001,0401210,DSK,BL34,05:43:28,TAO,BL10,06:34:16,29000,,1,1,SA
blue,00001,0801210,DSK,BL34,05:50:43,TAO,BL10,06:41:31,29000,,1,1,SA
blue,00001,0602210,LKS,BL38,05:50:44,TAO,BL10,06:49:22,34300,,1,1,SA
blue,00001,1102210,LKS,BL38,05:57:59,TAO,BL10,06:56:37,34300,,1,1,SA
blue,00001,1502210,LKS,BL38,06:05:14,TAO,BL10,07:03:52,34300,,1,1,SA
blue,00001,1702210,LKS,BL38,06:12:29,TAO,BL10,07:11:07,34300,,1,1,SA
blue,00001,0102210,LKS,BL38,06:19:44,TAO,BL10,07:18:22,34300,,1,1,SA
blue,00001,0302210,LKS,BL38,06:26:59,TAO,BL10,07:25:37,34300,,1,1,SA
blue,00001,0902210,LKS,BL38,06:34:14,TAO,BL10,07:32:52,34300,,1,1,SA
blue,00001,1302210,LKS,BL38,06:41:29,TAO,BL10,07:40:07,34300,,1,1,SA
blue,00001,1002210,LKS,BL38,06:48:44,TAO,BL10,07:47:22,34300,,1,1,SA
blue,00001,1402210,LKS,BL38,06:55:59,TAO,BL10,07:54:37,34300,,1,1,SA
blue,00001,0504210,LKS,BL38,07:03:14,TAO,BL10,08:01:52,34300,,1,1,SA
blue,00001,0703210,LKS,BL38,07:10:29,TAO,BL10,08:09:07,34300,,1,1,SA
blue,00001,1203210,LKS,BL38,07:17:44,TAO,BL10,08:16:22,34300,,1,1,SA
blue,00001,1603210,LKS,BL38,07:24:59,TAO,BL10,08:23:37,34300,,1,1,SA
blue,00001,0203210,LKS,BL38,07:32:14,TAO,BL10,08:30:52,34300,,1,1,SA
blue,00001,0403210,LKS,BL38,07:39:29,TAO,BL10,08:38:07,34300,,1,1,SA
blue,00001,0803210,LKS,BL38,07:46:44,TAO,BL10,08:45:22,34300,,1,1,SA
blue,00001,0604210,LKS,BL38,07:53:59,TAO,BL10,08:52:37,34300,,1,1,SA
blue,00001,1104210,LKS,BL38,08:01:14,TAO,BL10,08:59:52,34300,,1,1,SA
blue,00001,1504210,LKS,BL38,08:08:29,TAO,BL10,09:07:07,34300,,1,1,SA
blue,00001,1704210,LKS,BL38,08:15:44,TAO,BL10,09:14:22,34300,,1,1,SA
blue,00001,0104210,LKS,BL38,08:22:59,TAO,BL10,09:21:37,34300,,1,1,SA
blue,00001,0304210,LKS,BL38,08:30:14,TAO,BL10,09:28:52,34300,,1,1,SA
blue,00001,0904210,LKS,BL38,08:37:29,TAO,BL10,09:36:07,34300,,1,1,SA
blue,00001,1304210,LKS,BL38,08:44:44,TAO,BL10,09:43:22,34300,,1,1,SA
blue,00001,1004210,LKS,BL38,08:51:59,TAO,BL10,09:50:37,34300,,1,1,SA
blue,00001,1404210,LKS,BL38,08:59:14,TAO,BL10,09:57:52,34300,,1,1,SA
blue,00001,0506210,LKS,BL38,09:06:29,TAO,BL10,10:05:07,34300,,1,1,SA
blue,00001,0705210,LKS,BL38,09:13:44,TAO,BL10,10:12:22,34300,,1,1,SA
blue,00001,1205210,LKS,BL38,09:20:59,TAO,BL10,10:19:37,34300,,1,1,SA
blue,00001,1605210,LKS,BL38,09:28:14,TAO,BL10,10:26:52,34300,,1,1,SA
blue,00001,0205210,LKS,BL38,09:35:29,TAO,BL10,10:34:07,34300,,1,1,SA
blue,00001,0405210,LKS,BL38,09:42:44,TAO,BL10,10:41:22,34300,,1,1,SA
blue,00001,0805210,LKS,BL38,09:49:59,TAO,BL10,10:48:37,34300,,1,1,SA
blue,00001,0606210,LKS,BL38,09:57:14,TAO,BL10,10:55:52,34300,,1,1,SA
blue,00001,1106210,LKS,BL38,10:04:29,TAO,BL10,11:03:07,34300,,1,1,SA
blue,00001,1506210,LKS,BL38,10:11:44,TAO,BL10,11:10:22,34300,,1,1,SA
blue,00001,1706210,LKS,BL38,10:18:59,TAO,BL10,11:17:37,34300,,1,1,SA
blue,00001,0106210,LKS,BL38,10:26:14,TAO,BL10,11:24:52,34300,,1,1,SA
blue,00001,0306210,LKS,BL38,10:33:29,TAO,BL10,11:32:07,34300,,1,1,SA
blue,00001,0906210,LKS,BL38,10:40:44,TAO,BL10,11:39:22,34300,,1,1,SA
blue,00001,1306210,LKS,BL38,10:47:59,TAO,BL10,11:46:37,34300,,1,1,SA
blue,00001,1006210,LKS,BL38,10:55:14,TAO,BL10,11:53:52,34300,,1,1,SA
blue,00001,1406210,LKS,BL38,11:02:29,TAO,BL10,12:01:07,34300,,1,1,SA
blue,00001,0508210,LKS,BL38,11:09:44,TAO,BL10,12:08:22,34300,,1,1,SA
blue,00001,0707210,LKS,BL38,11:16:59,TAO,BL10,12:15:37,34300,,1,1,SA
blue,00001,1207210,LKS,BL38,11:24:14,TAO,BL10,12:22:52,34300,,1,1,SA
blue,00001,1607210,LKS,BL38,11:31:29,TAO,BL10,12:30:07,34300,,1,1,SA
blue,00001,0207210,LKS,BL38,11:38:44,TAO,BL10,12:37:22,34300,,1,1,SA
blue,00001,0407210,LKS,BL38,11:45:59,TAO,BL10,12:44:37,34300,,1,1,SA
blue,00001,0807210,LKS,BL38,11:53:14,TAO,BL10,12:51:52,34300,,1,1,SA
blue,00001,0608210,LKS,BL38,12:00:29,TAO,BL10,12:59:07,34300,,1,1,SA
blue,00001,1108210,LKS,BL38,12:07:44,TAO,BL10,13:06:22,34300,,1,1,SA
blue,00001,1508210,LKS,BL38,12:14:59,TAO,BL10,13:13:37,34300,,1,1,SA
blue,00001,1708210,LKS,BL38,12:22:14,TAO,BL10,13:20:52,34300,,1,1,SA
blue,00001,0108210,LKS,BL38,12:29:29,TAO,BL10,13:28:07,34300,,1,1,SA
blue,00001,0308210,LKS,BL38,12:36:44,TAO,BL10,13:35:22,34300,,1,1,SA
blue,00001,0908210,LKS,BL38,12:43:59,TAO,BL10,13:42:37,34300,,1,1,SA
blue,00001,1308210,LKS,BL38,12:51:14,TAO,BL10,13:49:52,34300,,1,1,SA
blue,00001,1008210,LKS,BL38,12:58:29,TAO,BL10,13:57:07,34300,,1,1,SA
blue,00001,1408210,LKS,BL38,13:05:44,TAO,BL10,14:04:22,34300,,1,1,SA
blue,00001,0510210,LKS,BL38,13:12:59,TAO,BL10,14:11:37,34300,,1,1,SA
blue,00001,0709210,LKS,BL38,13:20:14,TAO,BL10,14:18:52,34300,,1,1,SA
blue,00001,1209210,LKS,BL38,13:27:29,TAO,BL10,14:26:07,34300,,1,1,SA
blue,00001,1609210,LKS,BL38,13:34:44,TAO,BL10,14:33:22,34300,,1,1,SA
blue,00001,0209210,LKS,BL38,13:41:59,TAO,BL10,14:40:37,34300,,1,1,SA
blue,00001,0409210,LKS,BL38,13:49:14,TAO,BL10,14:47:52,34300,,1,1,SA
blue,00001,0809210,LKS,BL38,13:56:29,TAO,BL10,14:55:07,34300,,1,1,SA
blue,00001,0610210,LKS,BL38,14:03:44,TAO,BL10,15:02:22,34300,,1,1,SA
blue,00001,1110210,LKS,BL38,14:10:59,TAO,BL10,15:09:37,34300,,1,1,SA
blue,00001,1510210,LKS,BL38,14:18:14,TAO,BL10,15:16:52,34300,,1,1,SA
blue,00001,1710210,LKS,BL38,14:25:29,TAO,BL10,15:24:07,34300,,1,1,SA
blue,00001,0110210,LKS,BL38,14:32:44,TAO,BL10,15:31:22,34300,,1,1,SA
blue,00001,0310210,LKS,BL38,14:39:59,TAO,BL10,15:38:37,34300,,1,1,SA
blue,00001,0910210,LKS,BL38,14:46:14,TAO,BL10,15:44:52,34300,,1,1,SA
blue,00001,1901210,DEP,BL19,15:30:12,TAO,BL10,15:49:17,34300,,1,1,SA
blue,00001,1310210,LKS,BL38,14:54:29,TAO,BL10,15:53:07,34300,,1,1,SA
blue,00001,1010210,LKS,BL38,15:01:44,TAO,BL10,16:00:22,34300,,1,1,SA
blue,00001,1410210,LKS,BL38,15:08:29,TAO,BL10,16:07:07,34300,,1,1,SA
blue,00001,0512210,LKS,BL38,15:15:24,TAO,BL10,16:14:02,34300,,1,1,SA
blue,00001,2101210,DEP,BL19,15:59:42,TAO,BL10,16:18:47,34300,,1,1,SA
blue,00001,0711210,LKS,BL38,15:24:29,TAO,BL10,16:23:57,34300,,1,1,SA
blue,00001,1211210,LKS,BL38,15:30:44,TAO,BL10,16:29:22,34300,,1,1,SA
blue,00001,1611210,LKS,BL38,15:36:39,TAO,BL10,16:35:17,34300,,1,1,SA
blue,00001,0211210,LKS,BL38,15:43:34,TAO,BL10,16:42:12,34300,,1,1,SA
blue,00001,1802210,LKS,BL38,15:48:29,TAO,BL10,16:47:07,34300,,1,1,SA
blue,00001,0411210,LKS,BL38,15:54:24,TAO,BL10,16:53:02,34300,,1,1,SA
blue,00001,0811210,LKS,BL38,16:00:19,TAO,BL10,16:58:57,34300,,1,1,SA
blue,00001,0612210,LKS,BL38,16:06:14,TAO,BL10,17:04:52,34300,,1,1,SA
blue,00001,1112210,LKS,BL38,16:13:09,TAO,BL10,17:11:47,34300,,1,1,SA
blue,00001,2002210,LKS,BL38,16:18:16,TAO,BL10,17:16:54,34300,,1,1,SA
blue,00001,1512210,LKS,BL38,16:23:59,TAO,BL10,17:22:37,34300,,1,1,SA
blue,00001,1712210,LKS,BL38,16:29:54,TAO,BL10,17:28:32,34300,,1,1,SA
blue,00001,0112210,LKS,BL38,16:35:49,TAO,BL10,17:34:27,34300,,1,1,SA
blue,00001,0312210,LKS,BL38,16:41:44,TAO,BL10,17:40:22,34300,,1,1,SA
blue,00001,0912210,LKS,BL38,16:47:39,TAO,BL10,17:46:17,34300,,1,1,SA
blue,00001,1903210,LKS,BL38,16:53:34,TAO,BL10,17:52:12,34300,,1,1,SA
blue,00001,1312210,LKS,BL38,16:59:29,TAO,BL10,17:58:07,34300,,1,1,SA
blue,00001,1012210,LKS,BL38,17:05:24,TAO,BL10,18:04:02,34300,,1,1,SA
blue,00001,1412210,LKS,BL38,17:11:49,TAO,BL10,18:10:27,34300,,1,1,SA
blue,00001,0514210,LKS,BL38,17:17:14,TAO,BL10,18:15:52,34300,,1,1,SA
blue,00001,2103210,LKS,BL38,17:23:09,TAO,BL10,18:21:47,34300,,1,1,SA
blue,00001,0713210,LKS,BL38,17:29:04,TAO,BL10,18:27:42,34300,,1,1,SA
blue,00001,1213210,LKS,BL38,17:34:59,TAO,BL10,18:33:37,34300,,1,1,SA
blue,00001,1613210,LKS,BL38,17:40:54,TAO,BL10,18:39:32,34300,,1,1,SA
blue,00001,0213210,LKS,BL38,17:46:49,TAO,BL10,18:45:27,34300,,1,1,SA
blue,00001,1804210,LKS,BL38,17:52:44,TAO,BL10,18:51:22,34300,,1,1,SA
blue,00001,0413210,LKS,BL38,17:58:39,TAO,BL10,18:57:17,34300,,1,1,SA
blue,00001,0813210,LKS,BL38,18:03:04,TAO,BL10,19:01:42,34300,,1,1,SA
blue,00001,0614210,LKS,BL38,18:10:29,TAO,BL10,19:09:07,34300,,1,1,SA
blue,00001,1114210,LKS,BL38,18:16:24,TAO,BL10,19:15:02,34300,,1,1,SA
blue,00001,2004210,LKS,BL38,18:22:19,TAO,BL10,19:20:57,34300,,1,1,SA
blue,00001,1514210,LKS,BL38,18:27:44,TAO,BL10,19:26:22,34300,,1,1,SA
blue,00001,1714210,LKS,BL38,18:33:09,TAO,BL10,19:31:47,34300,,1,1,SA
blue,00001,0114210,LKS,BL38,18:40:04,TAO,BL10,19:38:42,34300,,1,1,SA
blue,00001,0314210,LKS,BL38,18:45:59,TAO,BL10,19:44:37,34300,,1,1,SA
blue,00001,0914210,LKS,BL38,18:51:54,TAO,BL10,19:50:32,34300,,1,1,SA
blue,00001,1905210,LKS,BL38,18:57:49,TAO,BL10,19:56:27,34300,,1,1,SA
blue,00001,1314210,LKS,BL38,19:05:04,TAO,BL10,20:03:42,34300,,1,1,SA
blue,00001,1014210,LKS,BL38,19:09:49,TAO,BL10,20:08:27,34300,,1,1,SA
blue,00001,1414210,LKS,BL38,19:15:04,TAO,BL10,20:13:42,34300,,1,1,SA
blue,00001,0516210,LKS,BL38,19:21:04,TAO,BL10,20:19:42,34300,,1,1,SA
blue,00001,2105210,LKS,BL38,19:26:29,TAO,BL10,20:25:07,34300,,1,1,SA
blue,00001,0715210,LKS,BL38,19:30:59,TAO,BL10,20:29:37,34300,,1,1,SA
blue,00001,1215210,LKS,BL38,19:37:14,TAO,BL10,20:35:52,34300,,1,1,SA
blue,00001,1615210,LKS,BL38,19:44:29,TAO,BL10,20:43:07,34300,,1,1,SA
blue,00001,0215210,LKS,BL38,19:51:44,TAO,BL10,20:50:22,34300,,1,1,SA
blue,00001,1806210,LKS,BL38,19:58:59,TAO,BL10,20:57:37,34300,,1,1,SA
blue,00001,0815210,LKS,BL38,20:06:14,TAO,BL10,21:04:52,34300,,1,1,SA
blue,00001,0616210,LKS,BL38,20:13:29,TAO,BL10,21:12:07,34300,,1,1,SA
blue,00001,1116210,LKS,BL38,20:20:44,TAO,BL10,21:19:22,34300,,1,1,SA
blue,00001,2006210,LKS,BL38,20:27:59,TAO,BL10,21:26:37,34300,,1,1,SA
blue,00001,1716210,LKS,BL38,20:35:14,TAO,BL10,21:33:52,34300,,1,1,SA
blue,00001,0116210,LKS,BL38,20:42:29,TAO,BL10,21:41:07,34300,,1,1,SA
blue,00001,0316210,LKS,BL38,20:49:44,TAO,BL10,21:48:22,34300,,1,1,SA
blue,00001,0916210,LKS,BL38,20:56:59,TAO,BL10,21:55:37,34300,,1,1,SA
blue,00001,1907210,LKS,BL38,21:04:14,TAO,BL10,22:02:52,34300,,1,1,SA
blue,00001,1016210,LKS,BL38,21:11:29,TAO,BL10,22:10:07,34300,,1,1,SA
blue,00001,1416210,LKS,BL38,21:18:44,TAO,BL10,22:17:22,34300,,1,1,SA
blue,00001,0518210,LKS,BL38,21:25:59,TAO,BL10,22:24:37,34300,,1,1,SA
blue,00001,0717210,LKS,BL38,21:33:14,TAO,BL10,22:31:52,34300,,1,1,SA
blue,00001,1217210,LKS,BL38,21:40:29,TAO,BL10,22:39:07,34300,,1,1,SA
blue,00001,1617210,LKS,BL38,21:47:44,TAO,BL10,22:46:22,34300,,1,1,SA
blue,00001,0217210,LKS,BL38,21:54:59,TAO,BL10,22:53:37,34300,,1,1,SA
blue,00001,1808210,LKS,BL38,22:02:14,TAO,BL10,23:00:52,34300,,1,1,SA
